0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-1.1547482395298116,-0.24400101447758565,0.2638948200906675,0.0051209201326763805,0.4283646190282023,0.126965585571218,0.27768139880583337,-0.569769543471156,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4409249771524177,1.3837218821019228,0.08256358406345257,-0.3058918461070772,0.7673118789231596,-0.3999203628460641,0.3121581719044441,0.10500750644980723,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4409249771524177,0.5698604338121686,0.4452260561178824,0.7256077806177336,0.47920670801244597,0.9831552517493016,1.3636997514120763,-1.1832032252174864,-0.5126497543762636,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5757005715916745,0.5698604338121686,0.33642731450155444,-0.8513363456933786,-0.4625824641242569,-0.42187394403011763,0.7431178356370801,-0.324396070772624,0.772324577261204,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7221360367494402,1.3837218821019228,0.08256358406345257,-0.26213125588238834,-1.274441853301226,-0.42187394403011763,0.05358237366486249,-0.385739438947257,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,1.3837218821019228,0.4452260561178824,1.0866326499714172,-0.47267018019255924,0.43431572214796604,1.3809381379613814,-0.9991731206935873,0.772324577261204,-0.07326830956410954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0083127743720461,-0.24400101447758565,-0.09876765196376233,-0.43717361678114386,0.7576276714975895,-0.6194561746865983,-0.6014763152087441,0.7797845563707706,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4409249771524177,1.3837218821019228,0.2820279436933905,-0.4543652772265575,-0.2709158588265132,0.6318979528044469,-0.42909244971569,-0.07902259807409186,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,0.20949544928250352,1.0038001041889701,0.6163996465413573,1.0490159953014622,0.6052107432426365,0.5957544518468715,2.001430459697042,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2895238339690686,0.5698604338121686,-13.045817904306904,-1.715608002630985,-1.519371599439606,-1.9805782080979109,-2.359791743237899,3.417549387879991,-1.741755636812102,-0.07326830956410954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,0.4996254269260489,-1.4624217306167133,-2.0967924671892297,0.19282632912337844,-1.7219714409135978,-0.569769543471156,2.2249042565035584,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4409249771524177,1.3837218821019228,0.10069670766617561,0.5771343494982533,-0.6889508126969607,0.8075266022768741,0.12253591986208462,-0.07902259807409186,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7221360367494402,-0.24400101447758565,0.20949544928250352,0.9381592188519369,0.5825049205518611,1.0270624141174083,0.294919785355139,0.9024712927200367,-1.741755636812102,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5757005715916745,-1.0578624627673399,-0.37076450600458466,-0.6434735421261061,0.6410136737480144,-0.7072704994228122,0.294919785355139,-0.44708280712189,-1.238939593997441,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,-0.24400101447758565,0.02816421325528862,-1.0779536879283746,-1.8502486864799215,-0.24624529455769006,-0.9634824327441583,-0.14036596624872488,-1.741755636812102,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2895238339690686,0.5698604338121686,1.0073528878022502,1.0100516170782115,0.45943478451857306,1.707623430823065,2.363526171271792,-1.1218598570428533,-0.5126497543762636,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.9710866405968066,0.253618557480017,0.09103139370417325,1.6417626872709044,0.7775946087356909,-0.6924562798204221,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2895238339690686,-0.24400101447758565,0.046297336858011656,0.24424128814615514,0.5591014192734,-0.44382752521417096,-0.20499342457471914,-0.324396070772624,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,-0.4614301240181921,-0.8997855705849984,0.7221189109371651,-0.7950848241590257,-0.8945288865469367,0.7184411881961376,-1.238939593997441,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5757005715916745,0.5698604338121686,-4.9221785302876775,-0.6262818816806927,0.4735575870141963,-1.8049495586254831,-0.3256621304198571,1.699935078990266,1.4986144168823812,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.10069670766617561,-0.9779294817005144,-1.8163539604904255,0.7636194399087675,-0.7393834076031878,-1.1218598570428533,3.0070625453263644,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,-1.0578624627673399,0.33642731450155444,0.17391176814219078,0.9755223385729191,0.2586870726755385,0.1397743064113897,-0.324396070772624,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,0.5698604338121686,0.9892197641995271,1.0975727975275893,0.4973645969353901,1.1587839012217291,1.4498916841586034,1.1478447654185688,0.49298233125305885,21.572283715947112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0083127743720461,-0.24400101447758565,-1.0779563265107213,-1.5843262319569182,-1.975739874369602,-1.0804813795517203,-1.963308852603874,1.638591710815633,1.2751406200758648,-0.07326830956410954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.19136232567978306,-0.9748037252558938,0.5978382489756809,0.45626930333201937,-0.36013890351846783,0.04366413827517421,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.15509607847433957,1.9899762624667814,0.7370487307182526,-0.3340596192939039,-0.20499342457471914,1.270531501767835,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4409249771524177,1.3837218821019228,-0.3344982587991412,0.5693199583867017,0.26857519650629375,-0.004755901533102472,-0.7738601807017985,1.3318748699424678,0.772324577261204,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1547482395298116,0.5698604338121686,0.35456043810427496,-1.0060612897021002,0.5804873773382007,-0.04866306390120917,-0.6014763152087441,-0.569769543471156,-1.741755636812102,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,-0.5520957420317996,-0.9169772310304118,-1.7921434419265,-0.8828991488952395,-1.3599653233781837,0.10500750644980723,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.8735371799327891,-0.24400101447758565,-0.026235157552875334,-0.7778810692447935,-1.1917225815411472,0.08305842320311131,0.967216860778051,0.3503809791483394,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2895238339690686,-1.0578624627673399,-0.5520957420317996,-0.9169772310304118,-1.7921434419265,-0.8828991488952395,-1.3599653233781837,0.10500750644980723,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.8735371799327891,3.8253062269711857,-0.09876765196376233,-0.6606652025715196,-0.7777227140980209,-0.3999203628460641,1.0189320204259675,-0.9378297525189543,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0083127743720461,0.5698604338121686,0.4452260561178824,1.0866326499714172,-0.47267018019255924,0.43431572214796604,0.5707339701440257,0.2276942427990733,-1.518281840005586,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5873604423101833,-0.24400101447758565,-0.026235157552875334,1.3429446784303096,0.4114172560334542,1.5978555249027977,-1.22205823098374,2.6814289697843945,0.49298233125305885,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.318294190898834,0.10983376102746781,0.48445232036796293,0.697758696356607,0.019105600566251726,-0.6311129116457891,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,0.2638948200906675,1.502358257105962,0.5030137179336392,-0.18038455100553002,1.5533220034544357,-0.6924562798204221,-1.0154657971909247,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-1.0578624627673399,0.9529535169940861,0.7365479281739057,0.3456453472681234,0.5001764657001264,1.4843684572572142,-0.9378297525189543,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,0.9348203933913631,0.6427752348352865,0.3073120262085747,1.0490159953014622,2.3290493981731806,-1.4285766979160186,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.318294190898834,0.10983376102746781,0.48445232036796293,0.697758696356607,0.019105600566251726,-0.6311129116457891,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,1.3837218821019228,0.10069670766617561,1.1288303619737956,-0.444828083844045,0.7636194399087675,-1.0841511385892966,2.804115706133661,2.001430459697042,0.6031551912331161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5873604423101833,0.5698604338121686,0.06443046046073211,0.2911276348154647,0.5837154464800577,-0.44382752521417096,0.4673036508481934,-0.6924562798204221,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2895238339690686,-1.0578624627673399,0.40895980891244144,0.40834350148873866,0.6393996391770862,0.039151260835004226,1.518845230355825,-1.2445465933921194,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5757005715916745,-0.24400101447758565,-0.7878263488671784,-1.3045710301633708,-1.8191785209895501,-0.8609455677111861,-1.6530178947163758,-0.017679229899458825,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.4996254269260489,-1.4624217306167133,-2.0967924671892297,0.19282632912337844,-0.8772904999976311,-1.2445465933921194,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7221360367494402,-0.24400101447758565,0.19136232567978306,-1.1732892594893043,-1.8849504297548811,-0.2681988757417436,-0.6359530883073552,-1.0605164888682204,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,0.17322920207706002,0.023875458800400255,0.10111910977247555,-0.02670948271715582,-1.3254885502795728,2.4360554970858623,2.001430459697042,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,0.7172229101587048,0.767805492620112,0.0777156084940144,1.685669849639011,-0.17051665147610837,0.2276942427990733,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2895238339690686,1.3837218821019228,-1.1323556973188853,-1.3076967866079916,-0.7845823610244664,-0.4877346875822779,-2.428745289435121,0.7797845563707706,2.504246502511703,-0.07326830956410954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4409249771524177,1.3837218821019228,0.7716222809668712,0.30363066059394744,0.15801382839770062,1.114876738853622,2.087711986482905,-1.0605164888682204,0.772324577261204,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,-0.2619657643882542,-0.10896919009597687,-0.46944211105070244,-0.5755490123184914,0.6396875163412479,0.7797845563707706,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7221360367494402,1.3837218821019228,0.08256358406345257,-0.26213125588238834,-1.274441853301226,-0.42187394403011763,0.05358237366486249,-0.385739438947257,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.046297336858011656,-1.437415679059748,-2.0875117684063915,-0.22429171337363674,-1.7564482140122089,0.4117243473229724,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.3908266853097184,0.12702542147288123,0.9505048027235292,-0.3340596192939039,0.4673036508481934,-1.0605164888682204,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5757005715916745,0.5698604338121686,-0.6427613600454071,2.8198645985135613,1.2616099662699722,-1.1024349607357737,-0.3256621304198571,1.3932182381171008,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1547482395298116,0.5698604338121686,0.5902910449396563,0.3880260845987043,0.15639979382677235,1.3344125506941564,0.7948329952849966,-0.5084261752965231,0.772324577261204,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
