0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.14308836881130294,1.3837218821019228,0.6628235393505407,-0.402790295890317,0.5825049205518611,1.510041200166584,1.208554272468327,-1.2445465933921194,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5757005715916745,-0.24400101447758565,0.8260216517750352,0.32551095570629157,0.1245226110509367,0.3025942350436456,0.2432046257072226,-0.20170933442335792,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2895238339690686,1.3837218821019228,-1.0779563265107213,-1.3155111777195432,-0.7882139388090551,-1.0804813795517203,-2.8769433397170627,0.9024712927200367,0.49298233125305885,-0.07326830956410954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14308836881130294,-0.24400101447758565,0.4814923033233259,0.4739843868257719,0.6696627873819931,1.0709695764855154,1.50160684380652,-0.8764863843443212,-1.518281840005586,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7221360367494402,0.5698604338121686,0.010031089652568161,0.40678062326642844,1.1090836993172413,-0.4877346875822779,-1.0324359789413802,-0.324396070772624,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1547482395298116,0.5698604338121686,0.5540247977342129,1.8790119086827488,0.6745048910947784,-0.13647738863742295,0.8120713818343023,0.5344110836722384,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-0.24400101447758565,0.15509607847433957,0.30050490414932657,1.045732842408303,-0.3340596192939039,0.415588491200277,-0.569769543471156,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.17322920207706002,2.5463609096092554,1.094153879536154,-0.29015245692579694,-0.5842379286594387,1.699935078990266,2.2249042565035584,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14308836881130294,0.5698604338121686,0.6084241685423768,-0.9841809945897556,-1.804652209851195,0.3684549785958056,-0.27394697077194063,2.19068202438733,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,-0.6427613600454071,2.8198645985135613,1.2616099662699722,-1.1024349607357737,-0.3256621304198571,1.3932182381171008,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8735371799327891,3.8253062269711857,-1.1686219445243287,-1.626523943959297,-2.103652114115675,-0.29015245692579694,-2.1012159449983177,2.1293386562126972,-0.5126497543762636,-0.07326830956410954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14308836881130294,-0.24400101447758565,0.40895980891244144,0.350517007263257,0.6119610514713041,0.039151260835004226,0.5190188104961093,-0.569769543471156,-1.238939593997441,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2895238339690686,-0.24400101447758565,-0.9510244612916703,-1.3358285946095774,-0.799915689448286,-1.4097850973125217,-2.463222062533732,-1.4285766979160186,2.504246502511703,-0.07326830956410954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,-0.24400101447758565,-0.2619657643882542,-1.2967566390518193,-1.9253012940280905,-0.597502593502545,-0.5152843824622169,-0.569769543471156,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14308836881130294,1.3837218821019228,-0.008102033950154875,-0.9497976736989285,-1.8058627357793913,-0.2681988757417436,-0.6531914748566605,1.2091881335932018,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,-6.753624014162549,-0.6231561252360719,-1.2675822063747804,-1.8927638833616969,-1.4289188695754054,2.804115706133661,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1547482395298116,0.5698604338121686,0.2638948200906675,0.6521525041691484,0.4449084733802181,1.1587839012217291,0.2259662391579169,0.16635087462444026,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7221360367494402,-0.24400101447758565,0.20949544928250352,-0.505940258562798,0.7116276862261306,0.039151260835004226,0.0018672140169460397,-0.569769543471156,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,0.8078885281723122,0.47554726504808253,0.23346994458860154,1.9052056614795454,0.294919785355139,0.8411279245454036,-1.518281840005586,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2895238339690686,0.5698604338121686,0.8260216517750352,1.669586226893166,0.5732242217690232,1.9710664050317057,0.7775946087356909,0.28903761097370634,0.772324577261204,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0083127743720461,0.5698604338121686,-1.5856837873869225,-1.685913316407089,-2.1791082303065763,-1.212202866656041,-0.9462440461948529,1.883965183514165,-1.238939593997441,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5873604423101833,-0.24400101447758565,0.6809566629532638,0.5490025414966674,0.2693822137917581,0.5001764657001264,1.1568391128204112,-0.14036596624872488,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1547482395298116,0.5698604338121686,0.8804210225831992,-0.17148431898838962,-0.13977554993858354,0.9172945081971412,0.846548154932913,-0.7537996479950552,0.772324577261204,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5757005715916745,0.5698604338121686,-1.1867550681270518,-1.660907264850124,-2.022546876926525,-1.4975994220487354,-2.3425533566885934,1.454561606291734,-1.238939593997441,-0.07326830956410954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,0.7534891573641482,-0.04020254831432296,0.4001190140369558,1.7515305931911715,0.20872785260861182,-0.26305270259799096,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1547482395298116,0.5698604338121686,0.5902910449396563,0.9194046801842128,-0.5493368223116567,0.7197122775406607,0.7775946087356909,-0.26305270259799096,1.2751406200758648,-0.07326830956410954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,0.10069670766617561,0.37239730237560115,1.0876977412524405,-0.3999203628460641,-0.06708633218027547,-0.8764863843443212,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.4409249771524177,1.3837218821019228,-0.3344982587991412,0.5693199583867017,0.26857519650629375,-0.004755901533102472,-0.7738601807017985,1.3318748699424678,0.772324577261204,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14308836881130294,-0.24400101447758565,-0.06250140475831883,2.799547181623527,1.2402240082051712,-0.3560132004779572,-0.46356922281430074,0.8411279245454036,-0.2333075083681185,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-0.24400101447758565,0.6446904157478203,0.1786004028091217,0.16931207039419902,0.8514337646449812,-0.6014763152087441,1.3318748699424678,-0.009833711561602487,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2895238339690686,-1.0578624627673399,0.6990897865559843,0.4458525788241864,0.5695926439844344,2.4101380287127743,1.7257058689474902,-0.9378297525189543,0.49298233125305885,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5757005715916745,0.5698604338121686,-1.6582162817978094,-1.5905777448461595,-1.9882486422942969,-1.3878315161284682,-2.2563614239420664,0.5957544518468715,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,-0.008102033950154875,-1.0498218799267889,0.5607154538443283,-0.5096882687663312,-0.08432471872958117,-1.1832032252174864,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4409249771524177,1.3837218821019228,-1.640083158195089,-0.8466477110264475,0.47476811294239285,-1.5634601656008955,1.5360836169051306,-0.569769543471156,-0.7361235511827796,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.5873604423101833,-1.871723911057094,0.06443046046073211,0.8756440899595241,0.8258206321193129,-0.42187394403011763,-0.06708633218027547,1.761278447164899,2.504246502511703,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,0.2638948200906675,-0.18555022298918258,0.7963645011998699,0.126965585571218,0.32939655845374977,-0.569769543471156,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.6628235393505407,-0.22774793499156123,-1.4039681276182276,10.33538083615606,0.36387333155236057,-0.017679229899458825,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,0.2638948200906675,0.6521525041691484,0.4449084733802181,1.1587839012217291,0.36387333155236057,-0.7537996479950552,-0.5126497543762636,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2895238339690686,-1.0578624627673399,-0.5520957420317996,-0.9169772310304118,-1.7921434419265,-0.8828991488952395,-1.3599653233781837,0.10500750644980723,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-0.24400101447758565,-0.18943326997736978,-0.4184190781134202,0.6712768219529214,-0.7292240806068655,0.019105600566251726,0.4730677154976054,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,0.19136232567978306,-1.1732892594893043,-1.8849504297548811,-0.2681988757417436,-0.6359530883073552,-1.0605164888682204,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,0.5540247977342129,-0.13553811987525233,0.009522647872290489,1.2246446447738892,0.5534955835947206,0.5957544518468715,2.001430459697042,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4409249771524177,1.3837218821019228,0.19136232567978306,-1.1732892594893043,-1.8849504297548811,-0.2681988757417436,-0.2567085842226356,-1.2445465933921194,0.772324577261204,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.10069670766617561,-0.9779294817005144,-1.8163539604904255,0.7636194399087675,-0.7393834076031878,-1.1218598570428533,3.0070625453263644,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,-1.0578624627673399,-0.47956324762091257,-1.4639846088390236,-2.0354591534939517,-1.1463421231038806,-0.6359530883073552,0.4117243473229724,-0.7361235511827796,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1547482395298116,0.5698604338121686,0.17322920207706002,-0.03863967009201251,0.8718206173907713,-0.6194561746865983,0.07082076021416817,-0.017679229899458825,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0083127743720461,-1.0578624627673399,-0.5520957420317996,-0.9169772310304118,-1.7921434419265,-0.8828991488952395,-1.3599653233781837,0.10500750644980723,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-0.24400101447758565,0.06443046046073211,2.585432865167013,1.1183643981000795,-0.42187394403011763,-0.7566217941524931,1.9453085516887982,2.001430459697042,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0083127743720461,0.5698604338121686,0.9892197641995271,1.0975727975275893,0.4973645969353901,1.1587839012217291,1.4498916841586034,1.1478447654185688,0.49298233125305885,21.572283715947112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7221360367494402,-0.24400101447758565,0.1369629548716191,0.49273892549349596,0.2157155643083896,0.34650139741175223,-1.256535004082351,2.6200856016097616,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,0.2638948200906675,-0.18555022298918258,0.7963645011998699,0.126965585571218,0.32939655845374977,-0.569769543471156,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-1.871723911057094,0.2638948200906675,0.0051209201326763805,0.4283646190282023,0.126965585571218,-0.39461567661707864,0.16635087462444026,-1.741755636812102,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5873604423101833,-1.871723911057094,0.06443046046073211,0.2911276348154647,0.5837154464800577,-0.44382752521417096,-0.015371172532359034,-0.26305270259799096,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4409249771524177,1.3837218821019228,0.300161067296111,-0.3434009234425247,-0.21119657970216357,-0.1145238074533696,0.8982633145808294,-1.0605164888682204,-0.5126497543762636,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-1.871723911057094,-0.09876765196376233,-0.04489118298125387,-0.07319662388778837,0.7636194399087675,-0.7221450210538823,1.3318748699424678,-0.7361235511827796,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2895238339690686,-1.0578624627673399,-0.18943326997736978,-1.3358285946095774,-1.91359954338886,-0.7292240806068655,-0.1532782649268027,-0.26305270259799096,-0.009833711561602487,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2895238339690686,-0.24400101447758565,0.40895980891244144,0.350517007263257,0.6119610514713041,0.039151260835004226,1.2947462052148542,-1.4285766979160186,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2895238339690686,1.3837218821019228,-0.624628236442684,-1.359271767944232,-1.9499153212347482,-1.0804813795517203,-0.8428137268990203,-0.324396070772624,-0.5126497543762636,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1547482395298116,-1.871723911057094,0.19136232567978306,0.05357014502429618,0.4574172413049126,-0.597502593502545,-0.049847945630969795,-0.017679229899458825,0.2695085344465426,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4409249771524177,1.3837218821019228,0.7534891573641482,1.7430415033417512,0.6079259650439832,1.0709695764855154,0.8637865414822181,-0.385739438947257,1.4986144168823812,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0083127743720461,-0.24400101447758565,0.5177585505287694,0.4458525788241864,0.18666294203167924,2.475998772264935,-2.3770301297872045,3.172175915181459,0.9957983740677198,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-1.871723911057094,0.06443046046073211,0.8178175957340421,0.7927329234152811,0.23673349149148512,1.3464613648627706,-0.569769543471156,-1.238939593997441,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8735371799327891,-0.24400101447758565,0.300161067296111,-0.2933888203285947,-0.4270737035638328,0.17087274793932508,0.6741642894398586,-1.0605164888682204,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5757005715916745,-1.0578624627673399,0.15509607847433957,0.30050490414932657,1.045732842408303,-0.3340596192939039,-1.1531046847865183,1.3318748699424678,0.49298233125305885,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5873604423101833,-0.24400101447758565,0.06443046046073211,0.2911276348154647,0.5837154464800577,-0.44382752521417096,0.4845420373974985,-0.385739438947257,-1.0154657971909247,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1547482395298116,-0.24400101447758565,0.6990897865559843,0.4458525788241864,0.5695926439844344,2.4101380287127743,1.7774210285954066,-0.8764863843443212,0.49298233125305885,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7221360367494402,-0.24400101447758565,0.1369629548716191,0.49273892549349596,0.2157155643083896,0.34650139741175223,0.15701269296069537,-0.324396070772624,0.772324577261204,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7221360367494402,-0.24400101447758565,0.9892197641995271,1.0975727975275893,0.4973645969353901,1.1587839012217291,2.311811011623875,-1.0605164888682204,-1.0154657971909247,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5873604423101833,-0.24400101447758565,-0.08063452836103929,-0.2183706656576992,0.30771553485130687,-0.02670948271715582,0.2432046257072226,-0.324396070772624,0.49298233125305885,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5757005715916745,0.5698604338121686,0.24576169648794702,1.4429688846581696,0.47032951787233973,-0.20233813218958338,0.03634398711555741,1.577248342641,-1.0154657971909247,-0.07326830956410954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.8735371799327891,0.5698604338121686,0.4814923033233259,-0.9591749430327905,-1.0097401836689737,1.0929231576695688,1.5705603900037415,-0.6311129116457891,0.2695085344465426,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5757005715916745,0.5698604338121686,-1.6582162817978094,-1.5905777448461595,-1.9882486422942969,-1.3878315161284682,-2.2563614239420664,0.5957544518468715,0.9957983740677198,-0.07326830956410954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
