,0
263,0.0
264,0.0
265,1.951608170169951
266,0.0
267,4.08260930600368
268,1.7101878155342434
269,3.311637304949512
270,0.0
271,0.9042181506398859
272,3.487986511734546
273,0.0
274,0.0
275,0.15700374880966475
276,1.1568811967920856
277,0.0
278,0.7839015438284094
279,0.0
280,1.9960599327407849
281,0.0
282,2.4898941912990393
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,2.745345985845907
292,0.0
293,0.0
294,2.166765369851511
295,1.4655675420143985
296,0.0
297,0.0
298,2.102913897864978
299,2.1972245773362196
300,0.0
301,2.4898941912990393
302,0.0
303,1.244154593958768
304,0.0
305,0.9477893989335261
306,2.613006652415316
307,1.6882490928583902
308,0.0
309,0.0
310,0.0
311,0.0
312,3.392492941032009
313,5.307970623576175
314,2.3427668826268775
315,0.0
316,2.300583090323373
317,0.0
318,0.0
319,2.105352923464337
320,0.0
321,0.0
322,0.0
323,2.800325477211381
324,0.0
325,0.0
326,4.280824129164719
327,0.0
328,2.50470927708418
329,0.41871033485818504
330,0.0
331,0.0
332,0.0
333,5.049086480470509
334,5.229824370102736
335,2.0294631718735947
336,0.0
337,4.175924549214524
338,0.0
339,0.0
340,0.0
341,2.3942522815198695
342,0.8878912573524571
343,0.0
344,0.0
345,0.0
346,3.7914360424390283
347,0.0
348,0.0
349,0.0
350,0.08617769624105233
351,0.0
352,1.8293763327993617
353,0.0
354,0.0
355,0.0
356,2.0241930674493576
357,4.566221435849517
358,0.0
359,0.0
360,1.1410330045520618
361,0.5364933705145685
362,0.0
363,3.6381123370602833
364,2.6878474937846906
365,0.0
366,0.4382549309311553
367,0.0
368,3.136797713832594
369,0.6729444732424258
370,0.0
371,2.643333886382519
372,0.0
373,1.0152306797290587
374,1.1537315878891892
375,2.3711778844596574
376,4.27332721775054
377,2.2607208888953467
378,0.0
379,2.0592388343623163
380,2.4790562361098245
381,0.7514160886839212
382,0.0
383,0.0
384,0.0
385,0.0
386,1.0784095813505903
387,1.8794650496471605
388,0.0
389,1.5325568680981427
390,1.3987168811184478
391,0.0
392,1.9878743481543455
393,2.2874714551839976
394,0.0
395,2.0255131996542803
396,0.0
397,0.0
398,1.8625285401162623
399,0.0
400,1.998773638612381
401,0.8285518175661483
402,3.492256112609122
403,1.1662709371419244
404,3.6975913947159578
405,0.5653138090500605
406,2.329227023940467
407,0.0
408,0.0
409,0.0
410,1.8531680973566984
411,0.0
412,1.9600947840472698
